Product_Link,Product_Name,Price,Favorite_Count,Product_Group,Main_Category,Subcategory,Relative_Feature_Score,Scaled_Price,Scaled_Favorite,Segment_Name,Segmentation_Name
https://www.beko.com.tr/gazli-inoks-metal-tablali-ocaklar/bomd-d-6110-dwi-ankastre-ocak,BOMD D 6110 DWI Beyond Serisi Gazlı Inoks Metal Tablalı Ocaklar,18780.0,27,Gazli Inoks Metal Tablali Ocaklar,Ankastre,Ankastre Ocaklar,0.004469767131350156,0.04940890536601099,0.5211281829965716,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-dy-6020-ds-ankastre-ocak,BOCD DY 6020 DS Gazlı Cam Tablalı Ocak,17580.0,7,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-ewb-ankastre-ocak,BOCD K 6510 EWB Gazlı Cam Tablalı Ocak,16710.0,51,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,0.8496521109220253,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-ewg-ankastre-ocak,BOCD K 6510 EWG Gazlı Cam Tablalı Ocak,16710.0,45,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,0.7845870942322848,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-ews-ankastre-ocak,BOCD K 6510 EWS Gazlı Cam Tablalı Ocak,16710.0,30,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,0.5751442292751708,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6510-eb-ankastre-ocak,BOCD T 6510 EB Beyond Serisi Gazlı Cam Tablalı Ocak,15240.0,176,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6510-eg-ankastre-ocak,BOCD T 6510 EG Beyond Serisi Gazlı Cam Tablalı Ocak,15240.0,141,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6510-es-ankastre-ocak,BOCD T 6510 ES Gazlı Cam Tablalı Ocak,15240.0,83,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6011-es-ankastre-ocak,BOCD T 6011 ES Gazlı Cam Tablalı Ocak,11340.0,29,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.9001783116388687,0.0,0.5577426798361251,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6011-ehb-ankastre-ocak,BOCD T 6011 EHB Gazlı Cam Tablalı Ocak,11340.0,50,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.9001783116388687,0.0,0.8393469384031587,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6011-eb-ankastre-ocak,BOCD T 6011 EB Gazlı Cam Tablalı Ocak,11340.0,44,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.9001783116388687,0.0,0.7729228948266456,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/gazli-inoks-metal-tablali-ocaklar/bomd-d-6110-ei-ankastre-ocak,BOMD D 6110 EI Gazlı Inoks Metal Tablalı Ocaklar,10500.0,55,Gazli Inoks Metal Tablali Ocaklar,Ankastre,Ankastre Ocaklar,0.0,0.0,0.8889811901983004,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-renkli-metal-tablali-ocaklar/bomd-d-6110-eb-ankastre-ocak,BOMD D 6110 EB Gazlı Renkli Metal Tablalı Ocaklar,9840.0,40,Gazli Renkli Metal Tablali Ocaklar,Ankastre,Ankastre Ocaklar,0.0,0.0,0.7235198343700618,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-renkli-metal-tablali-ocaklar/bomd-d-6110-es-ankastre-ocak,BOMD D 6110 ES Beyond Serisi Gazlı Renkli Metal Tablalı Ocaklar,9840.0,35,Gazli Renkli Metal Tablali Ocaklar,Ankastre,Ankastre Ocaklar,0.0,0.0,0.654500677019606,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6011-ehbd-ankastre-ocak,BOCD T 6011 EHBD Gazlı Cam Tablalı Ocak,7360.0,10,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,1.0,0.0,0.025290542356123904,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-de-6020-dws-ankastre-ocak,BOCD DE 6020 DWS Gazlı Cam Tablalı Ocak,22530.0,3,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.3218647632773701,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6011-eg-ankastre-ocak,BOCD T 6011 EG Gazlı Cam Tablalı Ocak,11340.0,41,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.17645984862269362,0.0,0.7363083979870924,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-7520-dwb-ankastre-ocak,BOCD K 7520 DWB Gazlı Cam Tablalı Ocak,41760.0,5,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.9001783116388687,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-7520-dwg-ankastre-ocak,BOCD K 7520 DWG Gazlı Cam Tablalı Ocak,41760.0,6,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.9001783116388687,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-es-ankastre-ocak,BOCD K 6510 ES Gazlı Cam Tablalı Ocak,15240.0,3,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.17645984862269362,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-dwyg-ankastre-ocak,BOCD K 6510 DWYG Gazlı Cam Tablalı Ocak,26790.0,5,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.5810417148861149,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-dwys-ankastre-ocak,BOCD K 6510 DWYS Gazlı Cam Tablalı Ocak,26790.0,6,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,0.5810417148861149,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-dwy-ms-ankastre-ocak,BOCD K 6510 DWY MS Gazlı Cam Tablalı Ocak,26790.0,0,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.8243763500962406,0.5810417148861149,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/induksiyonlu-ocaklar/boi-6020-ys-ankastre-ocak,BOI 6020 YS İndüksiyonlu Ocaklar,40530.0,5,Induksiyonlu Ocaklar,Ankastre,Ankastre Ocaklar,0.0,1.0,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/induksiyonlu-ocaklar/boi-6022-s-ankastre-ocak,BOI 6022 S İndüksiyonlu Ocaklar,24450.0,23,Induksiyonlu Ocaklar,Ankastre,Ankastre Ocaklar,0.07590957339949794,0.444257509727517,0.43932046202908553,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/induksiyonlu-ocaklar/boi-6021-ys-ankastre-ocak,BOI 6021 YS İndüksiyonlu Ocaklar,30230.0,6,Induksiyonlu Ocaklar,Ankastre,Ankastre Ocaklar,0.0,0.7618372480225479,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6010-esr-ankastre-ocak,BOCD T 6010 ESR Gazlı Cam Tablalı Ocak,7360.0,4,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,1.0,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/gazli-cam-tablali-ocak/bomd-d-6110-eid-ankastre-ocak,BOMD D 6110 EID Gazlı Cam Tablalı Ocak,7360.0,1,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,1.0,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-da-6020-dws-ankastre-ocak,BOCD DA 6020 DWS Gazlı Cam Tablalı Ocak,22530.0,6,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.05376510081319064,0.3218647632773701,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-d-9020-dws-ankastre-ocak,BOCD D 9020 DWS Gazlı Cam Tablalı Ocak,44610.0,5,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.0,1.0,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-7520-dws-ankastre-ocak,BOCD K 7520 DWS Gazlı Cam Tablalı Ocak,41760.0,2,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,1.0,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-eg-ankastre-ocak,BOCD K 6510 EG Gazlı Cam Tablalı Ocak,15240.0,27,Gazli Cam Tablali Ocak,Ankastre,Ankastre Ocaklar,0.17645984862269362,0.0,0.5211281829965716,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-b-ankastre-davlumbazlar,BDE 6062 B Duvar Tipi Davlumbaz,16350.0,184,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.22485252075733653,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6072-b-ankastre-davlumbazlar,BDE 6072 B Duvar Tipi Davlumbaz,34860.0,16,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.6264892035111064,1.0,0.49106036257887914,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6072-s-ankastre-davlumbazlar,BDE 6072 S Duvar Tipi Davlumbaz,34860.0,14,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.6264892035111064,1.0,0.39441925572806247,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6072-g-ankastre-davlumbazlar,BDE 6072 G Duvar Tipi Davlumbaz,34860.0,8,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.6264892035111064,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-s-ankastre-davlumbazlar,BDE 6062 S Duvar Tipi Davlumbaz,16350.0,77,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.017608459579591146,0.22485252075733653,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-g-ankastre-davlumbazlar,BDE 6062 G Duvar Tipi Davlumbaz,16350.0,148,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.017608459579591146,0.22485252075733653,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-i-ankastre-davlumbazlar,BDE 6062 I Duvar Tipi Davlumbaz,17850.0,19,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.031599563997583596,0.40351295850573726,0.616544661392359,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-9062-s-ankastre-davlumbazlar,BDE 9062 S Duvar Tipi Davlumbaz,35010.0,7,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.1566223008777766,1.0,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6050-hb-ankastre-davlumbazlar,BDE 6050 HB Duvar Tipi Davlumbaz,10140.0,51,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6050-s-ankastre-davlumbazlar,BDE 6050 S Duvar Tipi Davlumbaz,10140.0,26,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.8482617571836616,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-9040-s-ankastre-davlumbazlar,BDE 9040 S Duvar Tipi Davlumbaz,18360.0,8,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.4608527803362949,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/duvar-tipi-davlumbaz/bdt-6060-i-ankastre-davlumbazlar,BDT 6060 I Beyond Serisi Duvar Tipi Davlumbaz,16500.0,10,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.24344093837077294,0.15494208330252485,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bdt-6062-s-ankastre-davlumbazlar,BDT 6062 S Duvar Tipi Davlumbaz,24720.0,5,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,1.0,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/duvar-tipi-davlumbaz/adp61420b-ankastre-davlumbazlar,ADP61420B Duvar Tipi Davlumbaz,10500.0,30,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.9549305520660916,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/adp61420s-ankastre-davlumbazlar,ADP61420S Duvar Tipi Davlumbaz,10500.0,19,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.616544661392359,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/adp61420i-ankastre-davlumbazlar,ADP61420I Duvar Tipi Davlumbaz,10500.0,39,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6050-g-ankastre-davlumbazlar,BDE 6050 G Duvar Tipi Davlumbaz,10140.0,19,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.616544661392359,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/ankastre-duvar-tipi-davlumbazlar/bde-6053-b-ankastre-duvar-tipi-davlumbazlar,BDE 6053 B Ankastre Duvar Tipi Davlumbazlar,14940.0,8,Ankastre Duvar Tipi Davlumbazlar,Ankastre,Ankastre Davlumbazlar,0.0,0.04128749832765739,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-duvar-tipi-davlumbazlar/bde-6053-s-ankastre-duvar-tipi-davlumbazlar,BDE 6053 S Ankastre Duvar Tipi Davlumbazlar,14940.0,5,Ankastre Duvar Tipi Davlumbazlar,Ankastre,Ankastre Davlumbazlar,0.0,0.04128749832765739,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-duvar-tipi-davlumbazlar/bde-6053-g-ankastre-duvar-tipi-davlumbazlar,BDE 6053 G Ankastre Duvar Tipi Davlumbazlar,14940.0,4,Ankastre Duvar Tipi Davlumbazlar,Ankastre,Ankastre Davlumbazlar,0.0,0.04128749832765739,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ada-tipi-davlumbaz/bda-9085-s-ankastre-davlumbazlar,BDA 9085 S Ada Tipi Davlumbaz,64830.0,0,Ada Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.548178053072218,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6064-b-ankastre-davlumbazlar,BDE 6064 B Duvar Tipi Davlumbaz,14640.0,22,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.1566223008777766,0.0,0.7244578096880897,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6064-g-ankastre-davlumbazlar,BDE 6064 G Duvar Tipi Davlumbaz,14640.0,11,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.23493345131666488,0.0,0.22212540566429648,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6041-s-ankastre-davlumbazlar,BDE 6041 S Duvar Tipi Davlumbaz,11040.0,3,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6041-b-ankastre-davlumbazlar,BDE 6041 B Duvar Tipi Davlumbaz,11040.0,18,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.576940025182007,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6041-g-ankastre-davlumbazlar,BDE 6041 G Duvar Tipi Davlumbaz,11040.0,14,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.39441925572806247,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-ms-ankastre-davlumbazlar,BDE 6062 MS Duvar Tipi Davlumbaz,16350.0,2,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.6440976630906975,0.22485252075733653,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6050-hb1-ankastre-davlumbazlar,BDE 6050 HB1 Duvar Tipi Davlumbaz,7230.0,7,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-b1-ankastre-davlumbazlar,BDE 6062 B1 Duvar Tipi Davlumbaz,12990.0,6,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.7048003539499946,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6041-b1-ankastre-davlumbazlar,BDE 6041 B1 Duvar Tipi Davlumbaz,8830.0,0,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6062-s1-ankastre-davlumbazlar,BDE 6062 S1 Duvar Tipi Davlumbaz,12990.0,5,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.7048003539499946,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6064-b1-ankastre-davlumbazlar,BDE 6064 B1 Duvar Tipi Davlumbaz,9990.0,1,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.7831115043888829,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-9062-s1-ankastre-davlumbazlar,BDE 9062 S1 Duvar Tipi Davlumbaz,22990.0,0,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.6984252867799463,0.9185931105044431,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/duvar-tipi-davlumbaz/adp61420-id-ankastre-davlumbazlar,ADP61420 ID Duvar Tipi Davlumbaz,8320.0,0,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/duvar-tipi-davlumbaz/bde-6030-sr-ankastre-davlumbazlar,BDE 6030 SR Duvar Tipi Davlumbaz,6250.0,3,Duvar Tipi Davlumbaz,Ankastre,Ankastre Davlumbazlar,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-41-ts-ankastre-aspiratorler,P 41 TS Ankastre Sürgülü Aspiratör,8910.0,4,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-38-tb-ankastre-aspiratorler,P 38 TB Ankastre Sürgülü Aspiratör,6270.0,23,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,0.0,0.0,0.8633182890084189,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-38-ts-ankastre-aspiratorler,P 38 TS Ankastre Sürgülü Aspiratör,6270.0,9,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-38-ti-ankastre-aspiratorler,P 38 TI Ankastre Sürgülü Aspiratör,6270.0,19,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,0.0,0.0,0.6835271351444285,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-38-tg-ankastre-aspiratorler,P 38 TG Ankastre Sürgülü Aspiratör,6270.0,6,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,0.3995794362005116,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gomme-aspirator/adg-51310-i-ankastre-aspiratorler,ADG 51310 I Gömme Aspiratör,10350.0,18,Gomme Aspirator,Ankastre,Ankastre Aspiratörler,0.0,0.3264751305877325,0.6329457297111417,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/gomme-aspirator/adg-71310-i-ankastre-aspiratorler,ADG 71310 I Gömme Aspiratör,11490.0,13,Gomme Aspirator,Ankastre,Ankastre Aspiratörler,0.0,0.5541867681313709,0.33180240849792475,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-41-tg-ankastre-aspiratorler,P 41 TG Ankastre Sürgülü Aspiratör,8910.0,11,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,1.0,0.0,0.17979115386398997,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/ankastre-surgulu-aspirator/p-41-tb-ankastre-aspiratorler,P 41 TB Ankastre Sürgülü Aspiratör,8910.0,6,Ankastre Surgulu Aspirator,Ankastre,Ankastre Aspiratörler,1.0,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/gomme-aspirator/bag-5230-i-ankastre-aspiratorler,BAG 5230 I Gömme Aspiratör,9510.0,0,Gomme Aspirator,Ankastre,Ankastre Aspiratörler,0.19472343376208498,0.1420188736713365,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/gomme-aspirator/bag-7230-i-ankastre-aspiratorler,BAG 7230 I Gömme Aspiratör,10590.0,1,Gomme Aspirator,Ankastre,Ankastre Aspiratörler,0.48945814190105374,0.37643140660763336,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/yari-ankastre-bulasik-makinesi/bbm-350-i-ankastre-bulasik-makineleri,BBM 350 I Yarı Ankastre Bulaşık Makinesi,30359.0,21,Yari Ankastre Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.0,0.24722678738338097,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/tam-ankastre-bulasik-makinesi/bb-251-ankastre-bulasik-makineleri,BB 251 Tam Ankastre Bulaşık Makinesi,32339.0,12,Tam Ankastre Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.026078173720049058,0.4473016218404766,0.0,Tanımlanmamış,Niş / Aşırı Fiyatlandırılmış
https://www.beko.com.tr/tam-ankastre-bulasik-makinesi/bb-252-ankastre-bulasik-makineleri,BB 252 Tam Ankastre Bulaşık Makinesi,36119.0,16,Tam Ankastre Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,1.0,0.7973654351307214,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/tezgah-alti-bulasik-makinesi/bbc-181-b-ankastre-bulasik-makineleri,BBC 181 B Tezgah Altı Bulaşık Makinesi,40949.0,25,Tezgah Alti Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.6634916121694625,1.0,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/tezgah-alti-bulasik-makinesi/bbm-162-d-ankastre-bulasik-makineleri,BBM 162 D Tezgah Altı Bulaşık Makinesi,33569.0,0,Tezgah Alti Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.5529576215463841,0.5655117298718001,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/tezgah-alti-bulasik-makinesi/bma-6341-i-ankastre-bulasik-makineleri,BMA 6341 I Tezgah Altı Bulaşık Makinesi,32249.0,4,Tezgah Alti Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.6891041775170386,0.4384763539645484,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/tezgah-alti-bulasik-makinesi/bbc-161-s-ankastre-bulasik-makineleri,BBC 161 S Tezgah Altı Bulaşık Makinesi,37589.0,1,Tezgah Alti Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.6173203120881284,0.9236932256836863,0.0,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/tezgah-alti-bulasik-makinesi/bbc-161-b-ankastre-bulasik-makineleri,BBC 161 B Tezgah Altı Bulaşık Makinesi,37589.0,1,Tezgah Alti Bulasik Makinesi,Beyaz Eşya,Bulaşık Makinesi,0.6647091851807263,0.9236932256836863,0.0,Tanımlanmamış,Premium / Lüks
