urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/hoparlor/jbl-clip5-bluetooth-hoparlor-ip67-siyah-ses-goruntu-sistemleri,JBL Clip5 Bluetooth Hoparlör IP67 Siyah Hoparlör,3.299 TL,"{""Çalma Süresi"": ""10-12 Saat"", ""4 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.19 kg"", ""Boyut (cm) (GxYxD)"": ""9.4 cm"", ""Derinlik"": ""4.2 cm""}",,0,,[],"{""Çalma Süresi"": ""10-12 Saat""}",[]
https://www.beko.com.tr/kulaklik/jbl-tune-510bt-mavi-ses-goruntu-sistemleri,JBL Tune 510BT Mavi Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Mavi"", ""19 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""4 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Mavi""}",[]
https://www.beko.com.tr/kulaklik/jbl-tune-510bt-beyaz-ses-goruntu-sistemleri,JBL Tune 510BT Beyaz Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""19 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""4 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/tune780btnc-kulaklik-anc-ct-oebej-ses-goruntu-sistemleri,"Tune780BTNC Kulaklık, ANC, CT, OE,Bej Kulaklık",7.690 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Bej"", ""Ses Basınç Seviyesi (dB)"": ""95"", ""6 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""22 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""NFC"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Bej"", ""Ses Basınç Seviyesi (dB)"": ""95""}",[]
https://www.beko.com.tr/kulaklik/samsung-galaxy-buds3-fe-ses-goruntu-sistemleri,Samsung Galaxy Buds3 FE Kulaklık,4.499 TL,"{""Ürün Rengi"": ""Siyah"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/hoparlor/club-bt-hoparlor-yesil-ses-goruntu-sistemleri,Club BT Hoparlör Yeşil Hoparlör,2.999 TL,"{""Ses Çıkış Gücü"": ""2 x 10 W"", ""Çalma Süresi"": ""20+ Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""7 cm"": ""Yükseklik"", ""20 cm"": ""Genişlik"", ""Ağırlık: Paketsiz"": ""0.71 kg"", ""Boyut (cm) (GxYxD)"": ""20.3 cm"", ""Derinlik"": ""7.4 cm"", ""Aux Girişi"": ""Var""}",,3,,[],"{""Ses Çıkış Gücü"": ""2 x 10 W"", ""Çalma Süresi"": ""20+ Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/club-bt-hoparlor-mercan-ses-goruntu-sistemleri,Club BT Hoparlör Mercan Hoparlör,2.999 TL,"{""Ses Çıkış Gücü"": ""2 x 10 W"", ""Çalma Süresi"": ""20+ Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""7 cm"": ""Yükseklik"", ""20 cm"": ""Genişlik"", ""Ağırlık: Paketsiz"": ""0.71 kg"", ""Boyut (cm) (GxYxD)"": ""20.3 cm"", ""Derinlik"": ""7.4 cm"", ""Aux Girişi"": ""Var""}",,3,,[],"{""Ses Çıkış Gücü"": ""2 x 10 W"", ""Çalma Süresi"": ""20+ Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/band-bt-hoparlor-yesil-ses-goruntu-sistemleri,Grundig Band BT Hoparlör Yeşil Hoparlör,2.099 TL,"{""Ses Çıkış Gücü"": ""2x 2,5 W"", ""Çalma Süresi"": ""8-10 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""7 cm"": ""Yükseklik"", ""20 cm"": ""Genişlik"", ""Ağırlık: Paketsiz"": ""0.8 kg"", ""Boyut (cm) (GxYxD)"": ""19.6 cm"", ""Derinlik"": ""6.9 cm"", ""Aux Girişi"": ""Var""}",,2,,[],"{""Ses Çıkış Gücü"": ""2x 2,5 W"", ""Çalma Süresi"": ""8-10 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/band-bt-hoparlor-kahve-ses-goruntu-sistemleri,Grundig Band BT Hoparlör Kahve Hoparlör,2.099 TL,"{""Ses Çıkış Gücü"": ""2x 2,5 W"", ""Çalma Süresi"": ""8-10 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""7 cm"": ""Yükseklik"", ""20 cm"": ""Genişlik"", ""Ağırlık: Paketsiz"": ""0.8 kg"", ""Boyut (cm) (GxYxD)"": ""19.6 cm"", ""Derinlik"": ""6.9 cm"", ""Aux Girişi"": ""Var""}",,3,,[],"{""Ses Çıkış Gücü"": ""2x 2,5 W"", ""Çalma Süresi"": ""8-10 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/band-bt-hoparlor-siyah-ses-goruntu-sistemleri,Grundig Band BT Hoparlör Siyah Hoparlör,2.099 TL,"{""Ses Çıkış Gücü"": ""2x 2,5 W"", ""Çalma Süresi"": ""8-10 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""7 cm"": ""Yükseklik"", ""20 cm"": ""Genişlik"", ""Ağırlık: Paketsiz"": ""0.8 kg"", ""Boyut (cm) (GxYxD)"": ""19.6 cm"", ""Derinlik"": ""6.9 cm"", ""Aux Girişi"": ""Var""}",,2,,[],"{""Ses Çıkış Gücü"": ""2x 2,5 W"", ""Çalma Süresi"": ""8-10 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/club-bt-hoparlor-siyah-ses-goruntu-sistemleri,Club BT Hoparlör Siyah Hoparlör,2.999 TL,"{""Ses Çıkış Gücü"": ""2 x 10 W"", ""Çalma Süresi"": ""20+ Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""7 cm"": ""Yükseklik"", ""20 cm"": ""Genişlik"", ""Ağırlık: Paketsiz"": ""0.71 kg"", ""Boyut (cm) (GxYxD)"": ""20.3 cm"", ""Derinlik"": ""7.4 cm"", ""Aux Girişi"": ""Var""}",,3,,[],"{""Ses Çıkış Gücü"": ""2 x 10 W"", ""Çalma Süresi"": ""20+ Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/jam-earth---ses-goruntu-sistemleri,Jam Earth + Hoparlör,1.099 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30"", ""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.24 kg"", ""Boyut (cm) (GxYxD)"": ""9.7 cm"", ""Derinlik"": ""3.6 cm"", ""Aux Girişi"": ""Var""}",,2,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30""}",[]
https://www.beko.com.tr/hoparlor/jam-2-black-ses-goruntu-sistemleri,Jam 2 Black Hoparlör,1.599 TL,"{""4 cm"": ""Derinlik"", ""11 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.26 kg"", ""Boyut (cm) (GxYxD)"": ""10.7 cm"", ""Derinlik"": ""3.9 cm"", ""Aux Girişi"": ""Var""}",,1,,[],{},[]
https://www.beko.com.tr/hoparlor/xplore-camo-ses-goruntu-sistemleri,Xplore Camo Hoparlör,1.999 TL,"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat"", ""4 cm"": ""Derinlik"", ""12 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.27 kg"", ""Boyut (cm) (GxYxD)"": ""12.3 cm"", ""Derinlik"": ""4.2 cm"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat""}",[]
https://www.beko.com.tr/hoparlor/jam-2-orange-ses-goruntu-sistemleri,Jam 2 Orange Hoparlör,1.599 TL,"{""4 cm"": ""Derinlik"", ""11 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.26 kg"", ""Boyut (cm) (GxYxD)"": ""10.7 cm"", ""Derinlik"": ""3.9 cm"", ""Aux Girişi"": ""Var""}",,0,,[],{},[]
https://www.beko.com.tr/hoparlor/xplore-black-ses-goruntu-sistemleri,Xplore Black Hoparlör,1.999 TL,"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat"", ""4 cm"": ""Derinlik"", ""12 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.27 kg"", ""Boyut (cm) (GxYxD)"": ""12.3 cm"", ""Derinlik"": ""4.2 cm"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat""}",[]
https://www.beko.com.tr/hoparlor/partyhit-max-ses-goruntu-sistemleri,PartyHit Max Hoparlör,13.999 TL,"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""28 cm"": ""Genişlik"", ""35 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""7.26 kg"", ""Boyut (cm) (GxYxD)"": ""28.3 cm"", ""Derinlik"": ""28.3 cm"", ""Müzik Formatlar"": ""MP3"", ""Aux Girişi"": ""Var""}",,1,,[],"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/xplore-orange-ses-goruntu-sistemleri,Xplore Orange Hoparlör,1.999 TL,"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat"", ""4 cm"": ""Derinlik"", ""12 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.27 kg"", ""Boyut (cm) (GxYxD)"": ""12.3 cm"", ""Derinlik"": ""4.2 cm"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat""}",[]
https://www.beko.com.tr/hoparlor/xplore-blue-ses-goruntu-sistemleri,Xplore Blue Hoparlör,1.999 TL,"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat"", ""4 cm"": ""Derinlik"", ""12 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.27 kg"", ""Boyut (cm) (GxYxD)"": ""12.3 cm"", ""Derinlik"": ""4.2 cm"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""8W"", ""Çalma Süresi"": ""15+ Saat""}",[]
https://www.beko.com.tr/hoparlor/solo-2-blue-ses-goruntu-sistemleri,Solo 2 Blue Hoparlör,1.199 TL,"{""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.25 kg"", ""Boyut (cm) (GxYxD)"": ""10 cm"", ""Derinlik"": ""3.9 cm"", ""Aux Girişi"": ""Var""}",,0,,[],{},[]
https://www.beko.com.tr/hoparlor/jam-2-blue-ses-goruntu-sistemleri,Jam 2 Blue Hoparlör,1.599 TL,"{""4 cm"": ""Derinlik"", ""11 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.26 kg"", ""Boyut (cm) (GxYxD)"": ""10.7 cm"", ""Derinlik"": ""3.9 cm"", ""Aux Girişi"": ""Var""}",,0,,[],{},[]
https://www.beko.com.tr/hoparlor/solo-2-black-ses-goruntu-sistemleri,Solo 2 Black Hoparlör,1.199 TL,"{""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.25 kg"", ""Boyut (cm) (GxYxD)"": ""10 cm"", ""Derinlik"": ""3.9 cm"", ""Aux Girişi"": ""Var""}",,0,,[],{},[]
https://www.beko.com.tr/hoparlor/solo-2-orange-ses-goruntu-sistemleri,Solo 2 Orange Hoparlör,1.199 TL,"{""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.25 kg"", ""Boyut (cm) (GxYxD)"": ""10 cm"", ""Derinlik"": ""3.9 cm"", ""Aux Girişi"": ""Var""}",,0,,[],{},[]
https://www.beko.com.tr/hoparlor/dsb991-ses-goruntu-sistemleri,DSB991 Hoparlör,4.999 TL,"{""Ses Çıkış Gücü"": ""25W X 2"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""6 cm"": ""Derinlik"", ""88 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""2.537 kg"", ""Boyut (cm) (GxYxD)"": ""88 cm"", ""Derinlik"": ""6.2 cm"", ""HDMI Input/Output"": ""Var"", ""Optik Giriş"": ""Var"", ""Uzaktan Kumanda"": ""Var"", ""Müzik Formatlar"": ""MP3"", ""RCA Girişler"": ""Var"", ""Equalizer Ayarı"": ""Müzik"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""25W X 2"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/dsb991-sw-ses-goruntu-sistemleri,DSB991 SW Hoparlör,6.999 TL,"{""Ses Çıkış Gücü"": ""2 x 25W + 50W"", ""Çalma Süresi"": ""4 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""8 cm"": ""Derinlik"", ""88 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""1.95 kg"", ""Boyut (cm) (GxYxD)"": ""88 cm"", ""Derinlik"": ""8 cm"", ""HDMI Input/Output"": ""Var"", ""Optik Giriş"": ""Var"", ""Uzaktan Kumanda"": ""Var"", ""Müzik Formatlar"": ""MP3"", ""RCA Girişler"": ""Var"", ""Equalizer Ayarı"": ""Müzik"", ""Aux Girişi"": ""Var""}",,3,,[],"{""Ses Çıkış Gücü"": ""2 x 25W + 50W"", ""Çalma Süresi"": ""4 Saat"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/gsb-910-s-black-ses-goruntu-sistemleri,GSB 910 S Black Hoparlör,5.999 TL,"{""Ses Çıkış Gücü"": ""60W"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""11 cm"": ""Derinlik"", ""100 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""3 kg"", ""Boyut (cm) (GxYxD)"": ""100 cm"", ""Derinlik"": ""11.3 cm"", ""HDMI Input/Output"": ""Var"", ""Optik Giriş"": ""Var"", ""Uzaktan Kumanda"": ""Var"", ""Müzik Formatlar"": ""MP3"", ""Equalizer Ayarı"": ""Movie"", ""Aux Girişi"": ""Var""}",,10,,[],"{""Ses Çıkış Gücü"": ""60W"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}","[{""yildiz"": ""5"", ""baslik"": ""dsb910s soundbar"", ""sahip_adi"": ""selim y"", ""tarih"": ""10-10-2024"", ""metin"": ""Ürün fp olarak mükemmel çok memnun kaldım tavsiye ederim"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, yorumunuz için teşekkür eder, iyi günler dileriz.""}]"
https://www.beko.com.tr/hoparlor/gsb-900-ses-goruntu-sistemleri,GSB 900 Hoparlör,3.999 TL,"{""Ses Çıkış Gücü"": ""15W X 2"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""8 cm"": ""Derinlik"", ""50 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""1.1 kg"", ""Boyut (cm) (GxYxD)"": ""50 cm"", ""Derinlik"": ""7.5 cm"", ""Optik Giriş"": ""Var"", ""Uzaktan Kumanda"": ""Var"", ""Müzik Formatlar"": ""MP3"", ""RCA Girişler"": ""Var"", ""Aux Girişi"": ""Var""}",,3,,[],"{""Ses Çıkış Gücü"": ""15W X 2"", ""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/jam---lime-ses-goruntu-sistemleri,Jam + Lime Hoparlör,1.099 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30+ Saat"", ""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.24 kg"", ""Boyut (cm) (GxYxD)"": ""9.8 cm"", ""Derinlik"": ""3.6 cm"", ""Aux Girişi"": ""Var""}",,0,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30+ Saat""}",[]
https://www.beko.com.tr/hoparlor/solo---black-ses-goruntu-sistemleri,Solo + Black Hoparlör,949 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""20+ Saat"", ""3 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.2 kg"", ""Boyut (cm) (GxYxD)"": ""9 cm"", ""Derinlik"": ""3.2 cm"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""20+ Saat""}",[]
https://www.beko.com.tr/hoparlor/jam---orange-ses-goruntu-sistemleri,Jam + Orange Hoparlör,1.099 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30+ Saat"", ""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.24 kg"", ""Boyut (cm) (GxYxD)"": ""9.8 cm"", ""Derinlik"": ""3.6 cm"", ""Aux Girişi"": ""Var""}",,0,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30+ Saat""}",[]
https://www.beko.com.tr/hoparlor/jam---black-ses-goruntu-sistemleri,Jam + Black Hoparlör,1.099 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30+ Saat"", ""4 cm"": ""Derinlik"", ""10 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.24 kg"", ""Boyut (cm) (GxYxD)"": ""9.8 cm"", ""Derinlik"": ""3.6 cm"", ""Aux Girişi"": ""Var""}",,1,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""30+ Saat""}",[]
https://www.beko.com.tr/hoparlor/solo---blue-ses-goruntu-sistemleri,Solo + Blue Hoparlör,949 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""20+ Saat"", ""3 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.2 kg"", ""Boyut (cm) (GxYxD)"": ""9 cm"", ""Derinlik"": ""3.2 cm"", ""Aux Girişi"": ""Var""}",,0,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""20+ Saat""}",[]
https://www.beko.com.tr/hoparlor/solo---red-ses-goruntu-sistemleri,Solo + Red Hoparlör,949 TL,"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""20+ Saat"", ""3 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""7 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.2 kg"", ""Boyut (cm) (GxYxD)"": ""9 cm"", ""Derinlik"": ""3.2 cm"", ""Aux Girişi"": ""Var""}",,0,,[],"{""Ses Çıkış Gücü"": ""3,5 W"", ""Çalma Süresi"": ""20+ Saat""}",[]
https://www.beko.com.tr/hoparlor/portable-360-ses-goruntu-sistemleri,Portable 360 Hoparlör,2.599 TL,"{""Çalma Süresi"": ""10 Saat"", ""9 cm"": ""Genişlik"", ""14 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.503 kg"", ""Boyut (cm) (GxYxD)"": ""9.1 cm"", ""Derinlik"": ""8.8 cm"", ""Equalizer Ayarı"": ""Rock"", ""Aux Girişi"": ""Var""}",,0,,[],"{""Çalma Süresi"": ""10 Saat""}",[]
https://www.beko.com.tr/hoparlor/dsb-995-ses-goruntu-sistemleri,DSB 995 Hoparlör,8.999 TL,"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""8 cm"": ""Derinlik"", ""92 cm"": ""Genişlik"", ""6 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""5.19 kg"", ""Boyut (cm) (GxYxD)"": ""92 cm"", ""Derinlik"": ""7.5 cm"", ""Optik Giriş"": ""Var"", ""Equalizer Ayarı"": ""Movie"", ""Aux Girişi"": ""Var""}",,3,,[],"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/dsb-5000-ses-goruntu-sistemleri,DSB 5000 Hoparlör,19.999 TL,"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""110 cm"": ""Derinlik"", ""120 cm"": ""Genişlik"", ""73 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""9.25 kg"", ""Boyut (cm) (GxYxD)"": ""120 cm"", ""Derinlik"": ""110 cm"", ""HDMI Input/Output"": ""Var"", ""Optik Giriş"": ""Var"", ""Uzaktan Kumanda"": ""Var"", ""Müzik Formatlar"": ""MP3"", ""Equalizer Ayarı"": ""Movie"", ""Aux Girişi"": ""Var""}",,1,,[],"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}",[]
https://www.beko.com.tr/hoparlor/dsb-3000-ses-goruntu-sistemleri,DSB 3000 Hoparlör,17.999 TL,"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme"", ""110 cm"": ""Derinlik"", ""103 cm"": ""Genişlik"", ""73 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""9.1 kg"", ""Boyut (cm) (GxYxD)"": ""103 cm"", ""Derinlik"": ""110 cm"", ""HDMI Input/Output"": ""Var"", ""Optik Giriş"": ""Var"", ""Uzaktan Kumanda"": ""Var"", ""Müzik Formatlar"": ""MP3"", ""Equalizer Ayarı"": ""Müzik"", ""Aux Girişi"": ""Var""}",,0,,[],"{""USB Girişi"": ""Var, USB 2.0 Oynatabilme""}","[{""yildiz"": ""5"", ""baslik"": ""Çok güzel, beğendim."", ""sahip_adi"": ""Elmas B"", ""tarih"": ""04-11-2024"", ""metin"": ""Ürün kalitesi, paketlenmesi, ses seviyesi ses kalitesi, her detayıyla muhteşem subwoofer da çok guzel ev sinema salonu gibi oldu. Bas özelliği harika."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}]"
https://www.beko.com.tr/kulaklik/apple-airpods-3--nesil-magsafe-sarj-ses-goruntu-sistemleri,Apple AirPods 3. Nesil Magsafe Şarj Kulaklık,6.699 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""31 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""19 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,11,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/earpods-usb-c-ses-goruntu-sistemleri,EarPods (USB-C) Kulaklık,779 TL,"{""Kulaklık Tipi"": ""Kablolu Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""5 cm"": ""Genişlik"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablolu Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/airpods-pro-2nd-generation-usb-c-ses-goruntu-sistemleri,AirPods Pro (2nd generation) (USB C) Kulaklık,11.959 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""10 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,4,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/jbl-t500-kablolu-mik--kulaklik-mavi-ses-goruntu-sistemleri,Başlık Bulunamadı,Fiyat Bulunamadı,{},,,,[],{},[]
https://www.beko.com.tr/kulaklik/jr310-cocuk-kulakligi-oemavi-ses-goruntu-sistemleri,"JR310, Çocuk Kulaklığı, OE,Mavi Kulaklık",1.290 TL,"{""Kulaklık Tipi"": ""Kablolu Kulak Üstü Kulaklık"", ""Ürün Rengi"": ""Mavi"", ""Ses Basınç Seviyesi (dB)"": ""<85dB"", ""3 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""15 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablolu Kulak Üstü Kulaklık"", ""Ürün Rengi"": ""Mavi"", ""Ses Basınç Seviyesi (dB)"": ""<85dB""}",[]
https://www.beko.com.tr/kulaklik/jr310bt-bluetooth-cocukkulakligi-oeyesil-ses-goruntu-sistemleri,JR310BT Bluetooth ÇocukKulaklığı OEYeşil Kulaklık,2.190 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Yeşil"", ""Ses Basınç Seviyesi (dB)"": ""<85dB"", ""3 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""15 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Yeşil"", ""Ses Basınç Seviyesi (dB)"": ""<85dB""}",[]
