urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/ankastre-standart-firin/bfc-330-b-ankastre-firin,BFC 330 B Ankastre Standart Fırın,23.519 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Beyaz"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,59,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/ankastre-standart-firin/bfc-330-s-ankastre-firin,BFC 330 S Ankastre Standart Fırın,23.519 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,29,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/ankastre-standart-firin/bfc-330-g-ankastre-firin,BFC 330 G Ankastre Standart Fırın,23.519 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,23,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}","[{""yildiz"": ""5"", ""baslik"": ""Mükemmel"", ""sahip_adi"": ""Sırma s"", ""tarih"": ""17-01-2026"", ""metin"": ""Beklentilerimizin üzerinde bir fırın mükemmel bir ürün beko'yu tercih etmemizin nedeni kalite ,estetik, yaygın servis ağı. Teşekkürler Beko"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz""}]"
https://www.beko.com.tr/ankastre-standart-firin/bfm-310-b-ankastre-firin,BFM 310 B Ankastre Standart Fırın,17.074 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Beyaz"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""2"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,45,,"[""Beyaz"", ""Kolay Temizlenebilir İnoks"", ""Siyah""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/ankastre-standart-firin/bfm-310-s-ankastre-firin,BFM 310 S Ankastre Standart Fırın,17.074 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""2"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,54,,"[""Beyaz"", ""Kolay Temizlenebilir İnoks"", ""Siyah""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}","[{""yildiz"": ""4"", ""baslik"": ""Ürün güzel"", ""sahip_adi"": ""Özcan A"", ""tarih"": ""25-09-2024"", ""metin"": ""Pişirmesi çok güzel ."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, ürünlerimizi tercih ettiğiniz için teşekkür ederiz, iyi günlerde kullanmanızı dileriz.""}]"
https://www.beko.com.tr/ankastre-standart-firin/bfm-310-i-ankastre-firin,BFM 310 I Ankastre Standart Fırın,18.149 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Kolay Temizlenebilir İnoks"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""2"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,39,,"[""Beyaz"", ""Kolay Temizlenebilir İnoks"", ""Siyah""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}","[{""yildiz"": ""4"", ""baslik"": ""Çocuk Kilidi"", ""sahip_adi"": ""Törehan Y"", ""tarih"": ""11-11-2023"", ""metin"": ""Buzdolabında gösterge paneli yaklaşık olarak 150-160cm yükseklikte. Çocukların buraya erişim imkanı olmamasına rağmen çocuk kilidi fonksiyonu var. (Ancak gerekmediğinden kullanılmıyor). Ankastre fırının açma ve ısı değiştirme ayar düğmeleri ise yaklaşık olarak 70cm yükseklikte ve çocuklar bu düğmeleri döndürerek fırını açabiliyorlar ve tehlikeli bir durum oluşuyor. Ankastre fırınlarda, fırının elektrik kablosunun görülmemesi içinde elektrik prizi fırının arkasında erişilemez bir yerde olduğundan fırını elektrik prizden çıkarma imkanı da yok. Ankastre fırınlar için çocuk kilidinin çok elzem olduğunu düşünüyorum ve bu konu hakkında Beko'dan güzel çözüm öneleri bekliyorum."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizden gelen öneriler bizim için önemli. Görüşlerinizi bizimle paylaştığınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/ankastre-standart-firin/bfc-210-s-ankastre-firin,BFC 210 S Ankastre Standart Fırın,15.146 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""80 L"", ""Enerji Sınıfı"": ""A"", ""Statik Fonksiyon"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""4"", ""Standart Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""2"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,17,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}","[{""yildiz"": ""5"", ""baslik"": ""Fırın"", ""sahip_adi"": ""Cihat T"", ""tarih"": ""09-11-2024"", ""metin"": ""Gayet güzel bir ürün tavsiye ederim."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, paylaşımınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-450-a-ankastre-firin,BFC 450 A FitFry Buhar Destekli Fırın,59.405 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Ürün Serisi"": ""S3"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touch Control Core UI Beko"", ""Bağlantı"": ""Wi-Fi + BLE"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Buharlı Fanlı Pişirme"": ""Var"", ""Buharlı Pişirme"": ""SteamAid Otomatik Buhar Destekli Pişirme"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Et Probu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Arka Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Simple Steam Cleaning"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Izgara"": ""Var"", ""Küçük Izgara"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Sıcak Tutma Fonksiyonu"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Buharlı Pişirme + Turbo + Fan"": ""Var"", ""Pizza Buharlı"": ""Var"", ""Buharlı Pişirme + Statik + Fan"": ""Var"", ""Buharlı Pişirme + Turbo + Alt ısıtıcı"": ""Var"", ""Fırın Fonksiyon Adedi"": ""15"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapı Açılınca Işık Yanma Özelliği"": ""Var"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var"", ""Yumuşak Kapak Sistemi"": ""Var""}",A+,5,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi""}",[]
https://www.beko.com.tr/ankastre-standart-firin/bfc-331-g-ankastre-firin,BFC 331 G Ankastre Standart Fırın,23.519 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Ürün Serisi"": ""b300"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,9,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-742-b-ankastre-firin,BFC 742 B FitFry Buhar Destekli Fırın,46.799 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Beyaz"", ""Ürün Serisi"": ""S4"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""En verimli enerjii seviyesi"", ""Saat Tipi"": ""LED Ekran"", ""Bağlantı"": ""Wi-Fi + BLE"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Et Probu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Simple Steam Cleaning"", ""Alt Isıtıcı"": ""Var"", ""Izgara"": ""Var"", ""Küçük Izgara"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Düşük Sıcaklıkta Pişirme"": ""Var"", ""Eko-Turbo Pişirme"": ""Var"", ""Sıcak Tutma Fonksiyonu"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""15"", ""Buharlı Pişirme"": ""SteamAid Otomatik Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",En verimli enerjii seviyesi,3,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi""}",[]
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-742-g-ankastre-firin,BFC 742 G FitFry Buhar Destekli Fırın,46.799 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Ürün Serisi"": ""S4"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""En verimli enerjii seviyesi"", ""Saat Tipi"": ""LED Ekran"", ""Bağlantı"": ""Wi-Fi + BLE"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Et Probu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Simple Steam Cleaning"", ""Alt Isıtıcı"": ""Var"", ""Izgara"": ""Var"", ""Küçük Izgara"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Düşük Sıcaklıkta Pişirme"": ""Var"", ""Eko-Turbo Pişirme"": ""Var"", ""Sıcak Tutma Fonksiyonu"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""15"", ""Buharlı Pişirme"": ""SteamAid Otomatik Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapı Açılınca Işık Yanma Özelliği"": ""Var"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",En verimli enerjii seviyesi,4,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi""}",[]
https://www.beko.com.tr/ankastre-firin/bfc-221-hb-ankastre-firin,BFC 221 HB Ankastre Fırın,17.166 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Harmony Beyaz"", ""Ürün Serisi"": ""b100"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""Mekanik Programlanabilir Saat"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""2"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,22,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/ankastre-standart-firin/bfc-220-g-ankastre-firin,BFC 220 G Ankastre Standart Fırın,17.166 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Ürün Serisi"": ""S1"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""Mekanik Programlanabilir Saat"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,18,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/ankastre-firin/bfc-222-hbd-ankastre-firin,BFC 222 HBD Ankastre Fırın,13.009 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Harmony Beyaz"", ""Ürün Serisi"": ""S1"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""Mekanik Programlanabilir Saat"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Hızlı Ön Isıtma Fonksiyonu (Booster)"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,16,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/ankastre-firin/bfc-211-sr-ankastre-firin,BFC 211 SR Ankastre Fırın,10.989 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Ürün Serisi"": ""S2"", ""Fırın Hacmi"": ""66 L"", ""Enerji Sınıfı"": ""A"", ""Börek Yapma Fonksiyonu"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""6"", ""Standart Tepsi Adedi"": ""1"", ""İç Izgara Adedi"": ""1"", ""Ön Kapak Cam Sayısı"": ""2"", ""Kapak Açılma Yönü"": ""Aşağı Açılır""}",A,2,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/buhar-destekli-firin/bfc-431-g-ankastre-firin,BFC 431 G Buhar Destekli Fırın,26.192 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Ürün Serisi"": ""b300"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Arka Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""8"", ""Buharlı Pişirme"": ""SteamAdd Buhar Destekli Pişirme"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,31,,"[""Gri Cam Yüzey"", ""Beyaz""]","{""Motor Teknolojisi"": ""AeroPerfect""}",[]
